sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
5.100,0.150000,0.000000,-0.109698,0.115685,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.120,0.150000,0.000000,-0.109646,0.118685,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.140,0.150000,0.000000,-0.109594,0.121684,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.160,0.150000,0.000000,-0.109542,0.124684,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.180,0.150000,0.000000,-0.109490,0.127683,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.200,0.150000,0.000000,-0.109438,0.130683,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.220,0.150000,0.000000,-0.109386,0.133683,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.240,0.150000,0.000000,-0.109334,0.136682,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.260,0.150000,0.000000,-0.109282,0.139682,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.280,0.150000,0.000000,-0.109230,0.142681,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.300,0.150000,0.000000,-0.109178,0.145681,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.320,0.150000,0.000000,-0.109126,0.148680,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.340,0.150000,0.000000,-0.109074,0.151680,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.360,0.150000,0.000000,-0.109022,0.154679,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.380,0.150000,0.000000,-0.108970,0.157679,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.400,0.150000,0.000000,-0.108918,0.160679,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.420,0.150000,0.000000,-0.108866,0.163678,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.440,0.150000,0.000000,-0.108814,0.166678,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.460,0.150000,0.000000,-0.108762,0.169677,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.480,0.150000,0.000000,-0.108710,0.172677,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.500,0.150000,0.000000,-0.108658,0.175676,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.520,0.150000,0.000000,-0.108606,0.178676,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.540,0.150000,0.000000,-0.108554,0.181675,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.560,0.150000,0.000000,-0.108502,0.184675,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.580,0.150000,0.000000,-0.108450,0.187674,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.600,0.150000,0.000000,-0.108398,0.190674,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.620,0.150000,0.000000,-0.108346,0.193674,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.640,0.150000,0.000000,-0.108294,0.196673,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.660,0.150000,0.000000,-0.108242,0.199673,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.680,0.150000,0.000000,-0.108190,0.202672,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.700,0.150000,0.000000,-0.108138,0.205672,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.720,0.150000,0.000000,-0.108086,0.208671,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.740,0.150000,0.000000,-0.108034,0.211671,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.760,0.150000,0.000000,-0.107982,0.214670,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.780,0.150000,0.000000,-0.107930,0.217670,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.800,0.150000,0.000000,-0.107878,0.220670,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.820,0.150000,0.000000,-0.107826,0.223669,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.840,0.150000,0.000000,-0.107774,0.226669,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.860,0.150000,0.000000,-0.107722,0.229668,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.880,0.150000,0.000000,-0.107670,0.232668,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.900,0.150000,0.000000,-0.107618,0.235667,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.920,0.150000,0.000000,-0.107566,0.238667,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.940,0.150000,0.000000,-0.107514,0.241666,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.960,0.150000,0.000000,-0.107462,0.244666,1.553464,-0.603762,0.000839,-0.000155,-0.016536
5.980,0.150000,0.000000,-0.107410,0.247665,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.000,0.150000,0.000000,-0.107358,0.250665,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.020,0.150000,0.000000,-0.107306,0.253665,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.040,0.150000,0.000000,-0.107254,0.256664,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.060,0.150000,0.000000,-0.107202,0.259664,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.080,0.150000,0.000000,-0.107150,0.262663,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.100,0.150000,0.000000,-0.107098,0.265663,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.120,0.150000,0.000000,-0.107046,0.268662,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.140,0.150000,0.000000,-0.106994,0.271662,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.160,0.150000,0.000000,-0.106942,0.274661,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.180,0.150000,0.000000,-0.106890,0.277661,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.200,0.150000,0.000000,-0.106838,0.280660,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.220,0.150000,0.000000,-0.106786,0.283660,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.240,0.150000,0.000000,-0.106734,0.286660,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.260,0.150000,0.000000,-0.106682,0.289659,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.280,0.150000,0.000000,-0.106630,0.292659,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.300,0.150000,0.000000,-0.106578,0.295658,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.320,0.150000,0.000000,-0.106526,0.298658,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.340,0.150000,0.000000,-0.106474,0.301657,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.360,0.150000,0.000000,-0.106422,0.304657,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.380,0.150000,0.000000,-0.106370,0.307656,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.400,0.150000,0.000000,-0.106318,0.310656,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.420,0.150000,0.000000,-0.106266,0.313656,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.440,0.150000,0.000000,-0.106214,0.316655,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.460,0.150000,0.000000,-0.106162,0.319655,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.480,0.150000,0.000000,-0.106110,0.322654,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.500,0.150000,0.000000,-0.106058,0.325654,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.520,0.150000,0.000000,-0.106006,0.328653,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.540,0.150000,0.000000,-0.105954,0.331653,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.560,0.150000,0.000000,-0.105902,0.334652,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.580,0.150000,0.000000,-0.105850,0.337652,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.600,0.150000,0.000000,-0.105798,0.340651,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.620,0.150000,0.000000,-0.105746,0.343651,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.640,0.150000,0.000000,-0.105694,0.346651,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.660,0.150000,0.000000,-0.105642,0.349650,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.680,0.150000,0.000000,-0.105590,0.352650,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.700,0.150000,0.000000,-0.105538,0.355649,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.720,0.150000,0.000000,-0.105486,0.358649,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.740,0.150000,0.000000,-0.105434,0.361648,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.760,0.150000,0.000000,-0.105382,0.364648,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.780,0.150000,0.000000,-0.105330,0.367647,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.800,0.150000,0.000000,-0.105278,0.370647,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.820,0.150000,0.000000,-0.105226,0.373647,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.840,0.150000,0.000000,-0.105174,0.376646,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.860,0.150000,0.000000,-0.105122,0.379646,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.880,0.150000,0.000000,-0.105070,0.382645,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.900,0.150000,0.000000,-0.105018,0.385645,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.920,0.150000,0.000000,-0.104966,0.388644,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.940,0.150000,0.000000,-0.104914,0.391644,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.960,0.150000,0.000000,-0.104862,0.394643,1.553464,-0.603762,0.000839,-0.000155,-0.016536
6.980,0.150000,0.000000,-0.104810,0.397643,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.000,0.150000,0.000000,-0.104758,0.400642,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.020,0.150000,0.000000,-0.104706,0.403642,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.040,0.150000,0.000000,-0.104654,0.406642,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.060,0.150000,0.000000,-0.104602,0.409641,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.080,0.150000,0.000000,-0.104550,0.412641,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.100,0.150000,0.000000,-0.104498,0.415640,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.120,0.150000,0.000000,-0.104447,0.418640,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.140,0.150000,0.000000,-0.104395,0.421639,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.160,0.150000,0.000000,-0.104343,0.424639,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.180,0.150000,0.000000,-0.104291,0.427638,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.200,0.150000,0.000000,-0.104239,0.430638,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.220,0.150000,0.000000,-0.104187,0.433638,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.240,0.150000,0.000000,-0.104135,0.436637,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.260,0.150000,0.000000,-0.104083,0.439637,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.280,0.150000,0.000000,-0.104031,0.442636,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.300,0.150000,0.000000,-0.103979,0.445636,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.320,0.150000,0.000000,-0.103927,0.448635,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.340,0.150000,0.000000,-0.103875,0.451635,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.360,0.150000,0.000000,-0.103823,0.454634,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.380,0.150000,0.000000,-0.103771,0.457634,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.400,0.150000,0.000000,-0.103719,0.460633,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.420,0.150000,0.000000,-0.103667,0.463633,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.440,0.150000,0.000000,-0.103615,0.466633,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.460,0.150000,0.000000,-0.103563,0.469632,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.480,0.150000,0.000000,-0.103511,0.472632,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.500,0.150000,0.000000,-0.103459,0.475631,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.520,0.150000,0.000000,-0.103407,0.478631,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.540,0.150000,0.000000,-0.103355,0.481630,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.560,0.150000,0.000000,-0.103303,0.484630,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.580,0.150000,0.000000,-0.103251,0.487629,1.553464,-0.603762,0.000839,-0.000155,-0.016536
7.600,0.000000,1.570000,-0.103251,0.487629,1.584864,-0.603762,0.000839,-0.000155,-0.016536
7.620,0.000000,1.570000,-0.103251,0.487629,1.616264,-0.603762,0.000839,-0.000155,-0.016536
7.640,0.000000,1.570000,-0.103251,0.487629,1.647664,-0.603762,0.000839,-0.000155,-0.016536
7.660,0.000000,1.570000,-0.103251,0.487629,1.679064,-0.603762,0.000839,-0.000155,-0.016536
7.680,0.000000,1.570000,-0.103251,0.487629,1.710464,-0.603762,0.000839,-0.000155,-0.016536
7.700,0.000000,1.570000,-0.103251,0.487629,1.741864,-0.603762,0.000839,-0.000155,-0.016536
7.720,0.000000,1.570000,-0.103251,0.487629,1.773264,-0.603762,0.000839,-0.000155,-0.016536
7.740,0.000000,1.570000,-0.103251,0.487629,1.804664,-0.603762,0.000839,-0.000155,-0.016536
7.760,0.000000,1.570000,-0.103251,0.487629,1.836064,-0.603762,0.000839,-0.000155,-0.016536
7.780,0.000000,1.570000,-0.103251,0.487629,1.867464,-0.603762,0.000839,-0.000155,-0.016536
7.800,0.000000,1.570000,-0.103251,0.487629,1.898864,-0.603762,0.000839,-0.000155,-0.016536
7.820,0.000000,1.570000,-0.103251,0.487629,1.930264,-0.603762,0.000839,-0.000155,-0.016536
7.840,0.000000,1.570000,-0.103251,0.487629,1.961664,-0.603762,0.000839,-0.000155,-0.016536
7.860,0.000000,1.570000,-0.103251,0.487629,1.993064,-0.603762,0.000839,-0.000155,-0.016536
7.880,0.000000,1.570000,-0.103251,0.487629,2.024464,-0.603762,0.000839,-0.000155,-0.016536
7.900,0.000000,1.570000,-0.103251,0.487629,2.055864,-0.603762,0.000839,-0.000155,-0.016536
7.920,0.000000,1.570000,-0.103251,0.487629,2.087264,-0.603762,0.000839,-0.000155,-0.016536
7.940,0.000000,1.570000,-0.103251,0.487629,2.118664,-0.603762,0.000839,-0.000155,-0.016536
7.960,0.000000,1.570000,-0.103251,0.487629,2.150064,-0.603762,0.000839,-0.000155,-0.016536
7.980,0.000000,1.570000,-0.103251,0.487629,2.181464,-0.603762,0.000839,-0.000155,-0.016536
8.000,0.000000,1.570000,-0.103251,0.487629,2.212864,-0.603762,0.000839,-0.000155,-0.016536
8.020,0.000000,1.570000,-0.103251,0.487629,2.244264,-0.603762,0.000839,-0.000155,-0.016536
8.040,0.000000,1.570000,-0.103251,0.487629,2.275664,-0.603762,0.000839,-0.000155,-0.016536
8.060,0.000000,1.570000,-0.103251,0.487629,2.307064,-0.603762,0.000839,-0.000155,-0.016536
8.080,0.000000,1.570000,-0.103251,0.487629,2.338464,-0.603762,0.000839,-0.000155,-0.016536
8.100,0.000000,1.570000,-0.103251,0.487629,2.369864,-0.603762,0.000839,-0.000155,-0.016536
8.120,0.000000,1.570000,-0.103251,0.487629,2.401264,-0.603762,0.000839,-0.000155,-0.016536
8.140,0.000000,1.570000,-0.103251,0.487629,2.432664,-0.603762,0.000839,-0.000155,-0.016536
8.160,0.000000,1.570000,-0.103251,0.487629,2.464064,-0.603762,0.000839,-0.000155,-0.016536
8.180,0.000000,1.570000,-0.103251,0.487629,2.495464,-0.603762,0.000839,-0.000155,-0.016536
8.200,0.000000,1.570000,-0.103251,0.487629,2.526864,-0.603762,0.000839,-0.000155,-0.016536
8.220,0.000000,1.570000,-0.103251,0.487629,2.558264,-0.603762,0.000839,-0.000155,-0.016536
8.240,0.000000,1.570000,-0.103251,0.487629,2.589664,-0.603762,0.000839,-0.000155,-0.016536
8.260,0.000000,1.570000,-0.103251,0.487629,2.621064,-0.603762,0.000839,-0.000155,-0.016536
8.280,0.000000,1.570000,-0.103251,0.487629,2.652464,-0.603762,0.000839,-0.000155,-0.016536
8.300,0.000000,1.570000,-0.103251,0.487629,2.683864,-0.603762,0.000839,-0.000155,-0.016536
8.320,0.000000,1.570000,-0.103251,0.487629,2.715264,-0.603762,0.000839,-0.000155,-0.016536
8.340,0.000000,1.570000,-0.103251,0.487629,2.746664,-0.603762,0.000839,-0.000155,-0.016536
8.360,0.000000,1.570000,-0.103251,0.487629,2.778064,-0.603762,0.000839,-0.000155,-0.016536
8.380,0.000000,1.570000,-0.103251,0.487629,2.809464,-0.603762,0.000839,-0.000155,-0.016536
8.400,0.000000,1.570000,-0.103251,0.487629,2.840864,-0.603762,0.000839,-0.000155,-0.016536
8.420,0.000000,1.570000,-0.103251,0.487629,2.872264,-0.603762,0.000839,-0.000155,-0.016536
8.440,0.000000,1.570000,-0.103251,0.487629,2.903664,-0.603762,0.000839,-0.000155,-0.016536
8.460,0.000000,1.570000,-0.103251,0.487629,2.935064,-0.603762,0.000839,-0.000155,-0.016536
8.480,0.000000,1.570000,-0.103251,0.487629,2.966464,-0.603762,0.000839,-0.000155,-0.016536
8.500,0.000000,1.570000,-0.103251,0.487629,2.997864,-0.603762,0.000839,-0.000155,-0.016536
8.520,0.000000,1.570000,-0.103251,0.487629,3.029264,-0.603762,0.000839,-0.000155,-0.016536
8.540,0.000000,1.570000,-0.103251,0.487629,3.060664,-0.603762,0.000839,-0.000155,-0.016536
8.560,0.000000,1.570000,-0.103251,0.487629,3.092064,-0.603762,0.000839,-0.000155,-0.016536
8.580,0.000000,1.570000,-0.103251,0.487629,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.600,0.150000,0.000000,-0.106250,0.487684,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.620,0.150000,0.000000,-0.109250,0.487738,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.640,0.150000,0.000000,-0.112249,0.487793,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.660,0.150000,0.000000,-0.115249,0.487847,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.680,0.150000,0.000000,-0.118248,0.487901,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.700,0.150000,0.000000,-0.121248,0.487956,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.720,0.150000,0.000000,-0.124247,0.488010,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.740,0.150000,0.000000,-0.127247,0.488064,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.760,0.150000,0.000000,-0.130246,0.488119,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.780,0.150000,0.000000,-0.133246,0.488173,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.800,0.150000,0.000000,-0.136245,0.488228,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.820,0.150000,0.000000,-0.139245,0.488282,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.840,0.150000,0.000000,-0.142244,0.488336,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.860,0.150000,0.000000,-0.145244,0.488391,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.880,0.150000,0.000000,-0.148243,0.488445,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.900,0.150000,0.000000,-0.151243,0.488500,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.920,0.150000,0.000000,-0.154242,0.488554,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.940,0.150000,0.000000,-0.157242,0.488608,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.960,0.150000,0.000000,-0.160241,0.488663,3.123464,-0.603762,0.000839,-0.000155,-0.016536
8.980,0.150000,0.000000,-0.163241,0.488717,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.000,0.150000,0.000000,-0.166240,0.488771,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.020,0.150000,0.000000,-0.169240,0.488826,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.040,0.150000,0.000000,-0.172239,0.488880,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.060,0.150000,0.000000,-0.175239,0.488935,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.080,0.150000,0.000000,-0.178238,0.488989,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.100,0.150000,0.000000,-0.181238,0.489043,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.120,0.150000,0.000000,-0.184237,0.489098,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.140,0.150000,0.000000,-0.187237,0.489152,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.160,0.150000,0.000000,-0.190236,0.489207,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.180,0.150000,0.000000,-0.193236,0.489261,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.200,0.150000,0.000000,-0.196235,0.489315,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.220,0.150000,0.000000,-0.199235,0.489370,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.240,0.150000,0.000000,-0.202234,0.489424,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.260,0.150000,0.000000,-0.205234,0.489478,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.280,0.150000,0.000000,-0.208233,0.489533,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.300,0.150000,0.000000,-0.211233,0.489587,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.320,0.150000,0.000000,-0.214232,0.489642,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.340,0.150000,0.000000,-0.217232,0.489696,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.360,0.150000,0.000000,-0.220231,0.489750,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.380,0.150000,0.000000,-0.223231,0.489805,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.400,0.150000,0.000000,-0.226230,0.489859,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.420,0.150000,0.000000,-0.229230,0.489913,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.440,0.150000,0.000000,-0.232229,0.489968,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.460,0.150000,0.000000,-0.235229,0.490022,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.480,0.150000,0.000000,-0.238228,0.490077,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.500,0.150000,0.000000,-0.241228,0.490131,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.520,0.150000,0.000000,-0.244227,0.490185,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.540,0.150000,0.000000,-0.247227,0.490240,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.560,0.150000,0.000000,-0.250226,0.490294,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.580,0.150000,0.000000,-0.253226,0.490349,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.600,0.150000,0.000000,-0.256225,0.490403,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.620,0.150000,0.000000,-0.259225,0.490457,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.640,0.150000,0.000000,-0.262225,0.490512,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.660,0.150000,0.000000,-0.265224,0.490566,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.680,0.150000,0.000000,-0.268224,0.490620,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.700,0.150000,0.000000,-0.271223,0.490675,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.720,0.150000,0.000000,-0.274223,0.490729,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.740,0.150000,0.000000,-0.277222,0.490784,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.760,0.150000,0.000000,-0.280222,0.490838,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.780,0.150000,0.000000,-0.283221,0.490892,3.123464,-0.603762,0.000839,-0.000155,-0.016536
9.800,0.150000,0.000000,-0.286221,0.490947,3.123464,-0.603762,0.000839,-0.000155,-0.016536
